subj,RT,acc,aftrIncorr,chngResp,cartoon,clip,afterPeak,before1stBound,dist,peak
27.0,33.83128533036802,1.0,1.0,-1.0,1.0,6.0,1.0,-1.0,2.3000000000000114,1.4389614482147381
27.0,-92.82767120748758,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,5.0,0.6518687376553954
27.0,-129.48662774534318,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.400000000000006,0.0
27.0,-71.14558428319879,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.199999999999989,0.05448868454964294
27.0,87.19545917894561,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,16.5,0.8102873425464096
27.0,-46.463497358910104,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,2.0,0.5660860005431761
27.0,,0.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,6.099999999999994,0.05448868454964294
27.0,-52.122453896765705,1.0,1.0,1.0,1.0,6.0,-1.0,-1.0,10.300000000000011,0.29869002655287624
27.0,18.218589565378693,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,14.599999999999994,0.9999999999999998
27.0,30.55963302752309,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,1.5999999999999943,2.316837209782028
27.0,-130.0993235103325,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,4.099999999999994,1.2936425777949614
27.0,-204.7582800481881,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,7.0,0.4026199468942474
27.0,118.58276341395617,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,11.400000000000006,0.05448868454964294
27.0,-133.07619312389943,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,14.199999999999989,0.24420134200323332
27.0,71.26485033824497,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,16.69999999999999,0.0
27.0,65.60589380038937,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,19.19999999999999,0.0
,,,,,,,,,,
,,,,,,,,,,
27.0,167.62902418682245,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.4000000000000057,2.3430838135866896
27.0,-122.02993235103315,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,2.9000000000000057,1.4934501327643812
27.0,-29.688888888888755,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.400000000000006,0.5660860005431763
27.0,-29.347845426744357,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.599999999999994,0.5428913685561096
27.0,-50.00680196460007,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.699999999999989,0.10897736909928588
27.0,-47.665758502455674,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,1.0,0.5428913685561096
27.0,47.675284959688724,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,3.5,0.24420134200323332
27.0,-19.983671578166877,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,7.400000000000006,0.8052398937884948
27.0,381.3573718839775,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,11.099999999999994,0.0
27.0,-173.30158465387808,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,14.400000000000006,0.0
27.0,-141.9605411917338,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,18.30000000000001,0.1634660536489288
,,,,,,,,,,
27.0,40.3805022704106,1.0,1.0,1.0,1.0,6.0,1.0,-1.0,2.1999999999999886,1.0857827371122193
27.0,90.721545732555,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,6.600000000000023,0.29869002655287624
27.0,-56.9374108053006,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.759999999999991,0.4026199468942474
27.0,-74.5963673431562,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.360000000000014,0.1634660536489288
27.0,-59.25532388101192,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,2.759999999999991,0.5660860005431761
27.0,-58.91428041886752,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,5.660000000000025,0.05448868454964294
27.0,-5.573236956723122,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,8.660000000000025,0.29869002655287624
27.0,28.767806505421277,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,1.0600000000000023,1.0312940525625762
27.0,-159.89115003243433,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,4.660000000000025,0.24420134200323332
27.0,-45.55010657028993,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,7.759999999999991,0.24420134200323332
27.0,-7.209063108145642,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,10.660000000000025,0.05448868454964294
27.0,-53.868019646001244,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,14.259999999999991,0.4026199468942474
27.0,17.473023816143154,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.45999999999997954,1.9404638666924423
27.0,-21.185932721712447,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,4.560000000000002,0.6518687376553954
27.0,82.15511074043195,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,7.9599999999999795,1.9273641322212052
27.0,12.496154202576236,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,3.660000000000025,0.9999999999999998
27.0,-22.162802335279366,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.4599999999999795,0.10897736909928588
27.0,-88.82175887313497,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.360000000000014,0.0
27.0,-89.48071541099057,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.060000000000002,0.0
27.0,179.86032805115383,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,16.160000000000025,0.24420134200323332
,,,,,,,,,,
,,,,,,,,,,
27.0,93.88345843758691,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.060000000000002274,1.049441235791728
27.0,151.2245018997313,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,4.259999999999991,0.05448868454964294
27.0,-26.434454638124294,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,7.160000000000025,0.48840268400646664
27.0,-37.093411175979895,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,11.160000000000025,0.24420134200323332
27.0,-41.75236771383561,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,15.660000000000025,0.24420134200323332
27.0,-92.41132425169121,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,19.95999999999998,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
28.0,271.9834298584294,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,1.0,0.0
28.0,-77.39546624546676,1.0,-1.0,1.0,1.0,6.0,-1.0,1.0,2.5,0.0
28.0,-122.77436234936283,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,5.8,0.0
28.0,-80.1532584532589,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,9.7,0.0
28.0,-101.53215455715497,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,13.2,0.2724434227482147
28.0,-6.911050661051149,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,0.6000000000000014,3.2159592612582517
28.0,-16.289946764947217,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,4.199999999999999,0.29869002655287624
28.0,134.33115713115671,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,7.199999999999999,0.48840268400646664
28.0,16.952261027260533,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,10.899999999999999,0.40766739565216215
28.0,-72.42663507663553,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,13.899999999999999,0.29869002655287624
28.0,-125.8055311805316,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,16.799999999999997,0.05448868454964294
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
28.0,13.921092196091763,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.10000000000000142,1.2623485252323852
28.0,-163.4578039078043,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,3.1000000000000014,0.4026199468942474
28.0,-0.8367000117004864,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.0,0.05448868454964294
28.0,25.784403884403446,1.0,-1.0,1.0,1.0,6.0,1.0,-1.0,1.5,1.103929920341371
28.0,24.405507780507378,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,4.700000000000003,0.0
28.0,-32.97338832338869,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,0.5,1.8052398937884946
28.0,85.64771557271513,1.0,-1.0,1.0,1.0,6.0,1.0,-1.0,3.700000000000003,1.0595361333075575
28.0,-31.73118053118094,1.0,-1.0,1.0,1.0,6.0,1.0,-1.0,1.0,2.6155272363349042
28.0,-125.11007663507701,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,4.5,0.3531787111025192
28.0,-118.48897273897319,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,7.5,0.7013099734471236
28.0,-47.86786884286926,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,10.099999999999994,0.0
28.0,266.7532350532347,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.4000000000000057,1.7507512092388515
28.0,-185.6256610506614,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,3.9000000000000057,0.29869002655287624
28.0,-132.00455715455757,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,7.700000000000003,0.4571086314438904
28.0,-93.38345325845364,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.099999999999994,0.29869002655287624
28.0,33.23765063765029,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,15.299999999999997,0.9505587642082716
28.0,-72.14124546624589,1.0,-1.0,1.0,1.0,6.0,1.0,-1.0,2.299999999999997,0.21795473819857175
28.0,-181.52014157014196,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.200000000000003,0.4026199468942474
28.0,305.100962325962,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,9.0,0.0
28.0,155.7220662220659,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.700000000000003,0.24420134200323332
28.0,-17.656829881830276,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,15.799999999999997,0.2724434227482147
28.0,-35.035725985726344,1.0,-1.0,1.0,1.0,6.0,1.0,-1.0,2.1999999999999886,0.8435768720493055
28.0,235.5853779103776,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,6.0,0.0
28.0,-21.793518193518594,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.400000000000006,0.4026199468942474
28.0,-55.17241429741466,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.400000000000006,0.0
28.0,-20.55131040131073,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,15.900000000000006,0.0
28.0,134.0697934947932,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,18.400000000000006,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
28.0,244.5542090792087,1.0,-1.0,1.0,1.0,6.0,1.0,-1.0,2.3000000000000114,1.4389614482147381
28.0,-7.824687024687364,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,5.0,0.6518687376553954
28.0,-226.20358312858343,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.400000000000006,0.0
28.0,140.4175207675205,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,13.199999999999989,0.05448868454964294
28.0,87.03862466362432,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,16.5,0.8102873425464096
28.0,-70.34027144027175,1.0,-1.0,1.0,1.0,6.0,1.0,-1.0,2.0,0.5660860005431761
28.0,68.28083245583218,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.099999999999994,0.05448868454964294
28.0,-100.098063648064,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,10.300000000000011,0.29869002655287624
28.0,-114.47695975196007,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,14.599999999999994,0.9999999999999998
28.0,156.14414414414387,1.0,-1.0,1.0,1.0,6.0,1.0,-1.0,1.5999999999999943,2.316837209782028
28.0,-80.2347519597522,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,4.099999999999994,1.2936425777949614
28.0,82.38635193635162,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,7.0,0.4026199468942474
28.0,41.00745583245555,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,11.400000000000006,0.05448868454964294
28.0,6.628559728559367,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,14.199999999999989,0.24420134200323332
28.0,282.2496636246633,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,16.69999999999999,0.0
28.0,132.87076752076723,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,19.19999999999999,0.0
,,,,,,,,,,
,,,,,,,,,,
28.0,127.73407920907891,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,0.4000000000000057,2.3430838135866896
28.0,27.355183105182846,1.0,-1.0,1.0,1.0,6.0,1.0,-1.0,2.9000000000000057,1.4934501327643812
28.0,132.97628700128666,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,6.400000000000006,0.5660860005431763
28.0,-59.402609102609404,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.599999999999994,0.5428913685561096
28.0,-120.78150520650547,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,13.699999999999989,0.10897736909928588
28.0,-126.16040131040154,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,1.0,0.5428913685561096
28.0,59.46070258570228,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,3.5,0.24420134200323332
28.0,-200.9181935181938,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,7.400000000000006,0.8052398937884948
28.0,64.70291037791014,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,11.099999999999994,0.0
28.0,203.32401427401396,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,14.400000000000006,0.0
28.0,21.945118170117894,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,18.30000000000001,0.1634660536489288
,,,,,,,,,,
28.0,519.1873259623258,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,2.1999999999999886,1.0857827371122193
28.0,-73.19157014157042,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.600000000000023,0.29869002655287624
28.0,-91.57046624546649,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,9.759999999999991,0.4026199468942474
28.0,27.05063765063744,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.360000000000014,0.1634660536489288
28.0,18.67174154674126,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,2.759999999999991,0.5660860005431761
28.0,-26.70715455715481,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,5.660000000000025,0.05448868454964294
28.0,-101.08605066105088,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,8.660000000000025,0.29869002655287624
28.0,-37.464946764946944,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,1.0600000000000023,1.0312940525625762
28.0,64.15615713115687,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,4.660000000000025,0.24420134200323332
28.0,643.7772610272608,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,7.759999999999991,0.24420134200323332
28.0,-90.60163507663526,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,10.660000000000025,0.05448868454964294
28.0,-170.98053118053144,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,14.259999999999991,0.4026199468942474
28.0,-252.3594272844275,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,0.45999999999997954,1.9404638666924423
28.0,-49.73832338832358,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,4.560000000000002,0.6518687376553954
28.0,-75.11721949221965,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,7.9599999999999795,1.9273641322212052
28.0,-65.49611559611583,1.0,-1.0,1.0,1.0,6.0,1.0,-1.0,3.660000000000025,0.9999999999999998
28.0,-169.8750117000119,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.4599999999999795,0.10897736909928588
28.0,-255.25390780390796,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.360000000000014,0.0
28.0,35.367196092195854,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.060000000000002,0.0
28.0,-10.011700011700214,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,16.160000000000025,0.24420134200323332
,,,,,,,,,,
,,,,,,,,,,
28.0,-58.14838832338853,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.060000000000002274,1.049441235791728
28.0,-35.5272844272846,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,4.259999999999991,0.05448868454964294
28.0,-64.90618053118078,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,7.160000000000025,0.48840268400646664
28.0,-34.28507663507685,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,11.160000000000025,0.24420134200323332
28.0,-15.663972738972916,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,15.660000000000025,0.24420134200323332
28.0,2.957131157131016,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,19.95999999999998,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
