subj,RT,acc,aftrIncorr,chngResp,cartoon,clip,afterPeak,before1stBound,dist,peak
27.0,-68.59444794316971,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,24.19999999999999,0.40766739565216215
27.0,74.62454089729681,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,28.0,0.5973800531057526
27.0,99.84352973776333,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,31.400000000000006,0.29869002655287624
27.0,,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,34.400000000000006,0.0
27.0,127.06251857822997,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,37.900000000000006,0.05448868454964294
27.0,158.2815074186965,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,40.400000000000006,0.7013099734471236
27.0,-128.49950374083699,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,44.400000000000006,1.2673959739903
,,,,,,,,,,
27.0,164.93847394009606,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.30000000000001137,0.5973800531057526
27.0,45.15746278056258,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,3.3000000000000114,0.24420134200323332
27.0,-81.6235483789709,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.0,0.10897736909928588
27.0,-118.40455953850437,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,10.400000000000006,0.10897736909928588
27.0,-60.185570698037736,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,14.199999999999989,0.24420134200323332
27.0,98.03341814242879,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,17.5,0.29869002655287624
27.0,-35.74759301710469,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,21.0,0.5428913685561096
27.0,,0.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,25.099999999999994,0.48840268400646664
27.0,-41.52860417663817,1.0,1.0,-1.0,1.0,6.0,-1.0,-1.0,29.30000000000001,0.0
27.0,28.690384663828354,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,33.599999999999994,0.24420134200323332
27.0,40.90937350429488,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,36.599999999999994,0.40766739565216215
27.0,-119.8716376552386,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,39.099999999999994,1.5428913685561094
27.0,-194.65264881477208,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,42.0,2.805239893788495
27.0,128.56634002569444,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.4000000000000057,0.9737533961953383
27.0,-123.21467113383892,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,3.1999999999999886,1.6236266569104139
27.0,81.0043177066276,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,5.699999999999989,0.29869002655287624
27.0,75.22330654709413,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,8.199999999999989,0.4026199468942474
27.0,-22.557704612439352,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.0,0.29869002655287624
27.0,45.66128422802717,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,14.900000000000006,0.9999999999999998
,,,,,,,,,,
27.0,-112.90073809103978,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,1.9000000000000057,0.05448868454964294
27.0,-20.68174925057326,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,5.400000000000006,0.0
27.0,-20.46276041010674,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,8.599999999999994,0.24420134200323332
27.0,-41.2437715696401,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.699999999999989,1.5923326043478376
,,,,,,,,,,
27.0,56.19420611129294,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,1.5,0.7870927105593429
27.0,-11.586805048240535,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,5.400000000000006,0.05448868454964294
27.0,,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.099999999999994,1.4026199468942475
,,,,,,,,,,
27.0,-133.1488273673075,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.30000000000001137,0.5428913685561096
27.0,,0.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,4.0,0.0
27.0,49.07016147315903,1.0,1.0,-1.0,1.0,6.0,-1.0,-1.0,7.199999999999989,0.0
27.0,99.28915031362556,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,11.600000000000023,1.8960700796586287
,,,,,,,,,,
27.0,-66.27287200544129,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,2.3600000000000136,1.6468212888974805
27.0,-51.05388316497476,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.759999999999991,0.48840268400646664
27.0,-50.83489432450824,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,9.660000000000025,0.05448868454964294
27.0,2.3840945159582816,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.660000000000025,0.48840268400646664
27.0,36.603083356424804,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,17.060000000000002,0.24420134200323332
27.0,-152.17792780310867,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,20.660000000000025,0.29869002655287624
27.0,-37.95893896264215,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,23.75999999999999,0.29869002655287624
27.0,0.26004987782437183,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,26.660000000000025,0.0
27.0,-46.520961281709106,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,30.25999999999999,0.0
27.0,24.69802755875753,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,33.45999999999998,0.0
27.0,-14.082983600775947,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,37.56,0.0
27.0,89.13600523969058,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,40.95999999999998,0.6468212888974807
27.0,19.3549940801571,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,44.660000000000025,1.9404638666924423
27.0,-15.42601707937638,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,47.45999999999998,2.3481312623446042
,,,,,,,,,,
27.0,-82.98803939844333,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,2.0600000000000023,0.05448868454964294
27.0,186.2309494420232,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,5.160000000000025,0.7013099734471236
27.0,42.44993828248971,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.45999999999998,0.05448868454964294
27.0,54.66892712295635,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.160000000000025,0.5973800531057525
,,,,,,,,,,
27.0,157.1069048038894,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,2.259999999999991,0.9505587642082716
,,,,,,,,,,
27.0,-31.455117515177562,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,1.160000000000025,0.3531787111025192
27.0,-36.23612867471104,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,5.660000000000025,0.5115973159935333
27.0,-87.01713983424452,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.95999999999998,0.0
,,,,,,,,,,
27.0,-112.57916215331147,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,1.160000000000025,1.1352239729039475
27.0,-40.360173312844836,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,5.660000000000025,0.48840268400646664
27.0,-87.14118447237831,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.160000000000025,0.7326040260097
27.0,-14.92219563191179,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.660000000000025,0.24420134200323332
27.0,55.29679320855473,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,16.75999999999999,0.48840268400646664
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
28.0,-118.47420935468642,1.0,-1.0,,1.0,6.0,-1.0,1.0,1.7999999999999998,0.0
28.0,-75.67733509896789,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,5.699999999999999,0.05448868454964294
28.0,-96.88046084324947,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,9.2,0.4571086314438904
28.0,-2.0835865875310446,1.0,-1.0,1.0,1.0,6.0,-1.0,1.0,12.600000000000001,0.7013099734471236
28.0,-11.28671233181251,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,16.2,0.29869002655287624
28.0,139.5101619239059,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,19.2,0.0
28.0,22.307036179624333,1.0,-1.0,1.0,1.0,6.0,-1.0,1.0,22.9,2.353178711102519
,,,,,,,,,,
28.0,-120.09921530893871,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.7999999999999972,0.40766739565216215
28.0,-61.302341053220175,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,5.100000000000001,0.24420134200323332
28.0,-158.50546679750175,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,8.5,0.0
28.0,-235.70859254178333,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.200000000000003,0.0
28.0,23.088281713935203,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,15.5,2.4833552352485513
,,,,,,,,,,
28.0,20.682030225372046,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,3.1000000000000014,1.5378439197981948
,,,,,,,,,,
28.0,6.275778736809002,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,1.0,0.7557986579967666
28.0,33.07265299252754,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,5.5,0.29869002655287624
28.0,31.86952724824596,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,8.700000000000003,0.24420134200323332
28.0,-25.33359849603562,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.5,0.24420134200323332
28.0,93.46327575968292,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,15.700000000000003,0.24420134200323332
28.0,-23.739849984598663,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,19.0,0.0
28.0,-116.94297572888024,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,22.5,0.0
28.0,-110.1461014731617,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,25.5,0.05448868454964294
28.0,-39.349227217443286,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,28.099999999999994,1.0544886845496428
,,,,,,,,,,
,,,,,,,,,,
28.0,-122.95860445028791,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,3.700000000000003,0.6518687376553954
,,,,,,,,,,
28.0,42.63514406114905,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,2.299999999999997,0.24420134200323332
28.0,-62.56798168313253,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.299999999999997,0.0
28.0,-171.771107427414,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,10.200000000000003,0.0
28.0,315.0257668283044,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.0,0.0
28.0,165.82264108402296,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,16.700000000000003,0.0
28.0,-7.380484660258617,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,19.799999999999997,0.0
28.0,-24.583610404540195,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,24.19999999999999,0.40766739565216215
28.0,246.21326385117834,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,28.0,0.5973800531057526
28.0,-10.989861893103239,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,31.400000000000006,0.29869002655287624
28.0,-44.19298763738482,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,34.400000000000006,0.0
28.0,-9.396113381666282,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,37.900000000000006,0.05448868454964294
28.0,145.40076087405214,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,40.400000000000006,0.7013099734471236
28.0,89.19763512977067,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,44.400000000000006,1.2673959739903
,,,,,,,,,,
28.0,98.9945093854891,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.30000000000001137,0.5973800531057526
28.0,257.7913836412075,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,3.3000000000000114,0.24420134200323332
28.0,5.588257896926052,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.0,0.10897736909928588
28.0,-212.61486784735553,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,10.400000000000006,0.10897736909928588
28.0,154.1820064083629,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,14.199999999999989,0.24420134200323332
28.0,100.97888066408143,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,17.5,0.29869002655287624
28.0,-56.22424508020015,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,21.0,0.5428913685561096
28.0,82.57262917551839,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,25.099999999999994,0.48840268400646664
28.0,-85.63049656876319,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,29.30000000000001,0.0
28.0,-99.83362231304477,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,33.599999999999994,0.24420134200323332
28.0,170.96325194267376,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,36.599999999999994,0.40766739565216215
28.0,-65.23987380160781,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,39.099999999999994,1.5428913685561094
28.0,97.55700045411072,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,42.0,2.805239893788495
28.0,56.35387470982914,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.4000000000000057,0.9737533961953383
28.0,22.150748965547564,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,3.1999999999999886,1.6236266569104139
28.0,297.9476232212661,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,5.699999999999989,0.29869002655287624
28.0,148.74449747698452,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,8.199999999999989,0.4026199468942474
28.0,-36.45862826729706,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.0,0.29869002655287624
28.0,-25.661754011578523,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,14.900000000000006,0.9999999999999998
,,,,,,,,,,
28.0,43.93199449985832,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,1.9000000000000057,0.05448868454964294
28.0,149.72886875557685,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,5.400000000000006,0.0
28.0,-42.474256988704724,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,8.599999999999994,0.24420134200323332
28.0,-103.67738273298619,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.699999999999989,1.5923326043478376
,,,,,,,,,,
28.0,76.91636577845065,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,1.5,0.7870927105593429
28.0,-183.2867599658308,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,5.400000000000006,0.05448868454964294
28.0,82.51011428988761,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.099999999999994,1.4026199468942475
,,,,,,,,,,
28.0,40.10386280132457,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.30000000000001137,0.5428913685561096
28.0,34.90073705704299,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,4.0,0.0
28.0,,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,7.199999999999989,0.0
28.0,-53.30238868723848,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,11.600000000000023,1.8960700796586287
,,,,,,,,,,
28.0,47.29135982419848,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,2.3600000000000136,1.6468212888974805
28.0,39.0882340799169,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.759999999999991,0.48840268400646664
28.0,-6.114891664364677,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,9.660000000000025,0.05448868454964294
28.0,-80.31801740864626,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.660000000000025,0.48840268400646664
28.0,-16.52114315292772,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,17.060000000000002,0.24420134200323332
28.0,85.2757311027907,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,20.660000000000025,0.29869002655287624
28.0,,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,23.75999999999999,0.29869002655287624
28.0,-67.92739464149076,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,26.660000000000025,0.0
28.0,-148.13052038577234,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,30.25999999999999,0.0
28.0,-229.33364613005392,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,33.45999999999998,0.0
28.0,-26.536771874335386,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,37.56,0.0
28.0,-51.739897618616965,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,40.95999999999998,0.6468212888974807
28.0,-41.94302336289843,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,44.660000000000025,1.9404638666924423
28.0,-146.14614910718,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,47.45999999999998,2.3481312623446042
,,,,,,,,,,
28.0,59.44759940425695,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,2.0600000000000023,0.05448868454964294
28.0,14.24447365997537,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,5.160000000000025,0.7013099734471236
28.0,33.041347915693905,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.45999999999998,0.05448868454964294
28.0,-52.161777828587674,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.160000000000025,0.5973800531057525
,,,,,,,,,,
28.0,-10.568029317150717,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,2.259999999999991,0.9505587642082716
,,,,,,,,,,
28.0,-8.974280805713875,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,1.160000000000025,0.3531787111025192
28.0,9.82259345000466,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,5.660000000000025,0.5115973159935333
28.0,28.619467705723082,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.95999999999998,0.0
,,,,,,,,,,
28.0,2.2132162171600385,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,1.160000000000025,1.1352239729039475
28.0,109.01009047287846,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,5.660000000000025,0.48840268400646664
28.0,-32.193035271403005,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.160000000000025,0.7326040260097
28.0,-29.396161015684584,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.660000000000025,0.24420134200323332
28.0,13.400713240033838,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,16.75999999999999,0.48840268400646664
,,,,,,,,,,
