subj,RT,acc,aftrIncorr,chngResp,cartoon,clip,afterPeak,before1stBound,dist,peak
20.0,-60.92967914438532,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.9000000000000057,1.2936425777949614
20.0,237.26208070004827,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,4.199999999999989,0.24420134200323332
20.0,-26.546159455518023,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.900000000000006,0.05448868454964294
20.0,-146.35439961108443,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.099999999999994,0.05448868454964294
20.0,,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,14.099999999999994,0.0
20.0,344.8373602333493,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,18.0,0.0
20.0,415.02912007778286,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,21.5,0.0
20.0,,0.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,25.19999999999999,1.1402714216618621
,,,,,,,,,,
20.0,-21.58736023334984,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.5,0.5973800531057525
20.0,49.60439961108386,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.300000000000011,0.8597285783381378
20.0,562.7961594555175,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,6.900000000000006,0.3531787111025192
20.0,-42.012080700048955,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.400000000000006,0.891022630900714
20.0,123.17967914438475,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,15.0,0.24420134200323332
20.0,101.37143898881834,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,17.900000000000006,0.3531787111025192
20.0,,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,22.19999999999999,0.0
20.0,-164.43680116674795,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,24.69999999999999,0.0
20.0,-130.24504132231436,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,28.30000000000001,0.0
20.0,56.94671852211934,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,31.599999999999994,0.7870927105593428
20.0,415.13847836655293,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,34.19999999999999,2.077683316536709
,,,,,,,,,,
20.0,,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.6999999999999886,0.29869002655287624
20.0,173.52199805542023,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,6.699999999999989,0.24420134200323332
20.0,470.71375789985393,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,10.899999999999977,0.7326040260097
20.0,22.905517744287522,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,13.600000000000023,0.5660860005431761
20.0,190.0972775887211,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,17.30000000000001,0.24420134200323332
20.0,-56.71096256684518,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,21.5,0.6205746850928192
,,,,,,,,,,
20.0,45.67255712202211,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.3000000000000114,0.05448868454964294
20.0,,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,5.899999999999977,0.24420134200323332
20.0,-182.1356830335443,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,10.399999999999977,0.4026199468942474
,,,,,,,,,,
20.0,7.247836655322999,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.1000000000000227,1.5378439197981948
,,,,,,,,,,
,,,,,,,,,,
20.0,-247.176883811376,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,1.8000000000000114,0.5428913685561096
20.0,78.01487603305759,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.600000000000023,0.0
20.0,56.20663587749118,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.699999999999989,0.0
20.0,205.39839572192489,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.899999999999977,0.05448868454964294
20.0,39.590155566358476,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,14.399999999999977,0.24420134200323332
20.0,-320.2180845892078,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,17.30000000000001,0.0
20.0,534.9736752552258,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,20.600000000000023,0.0
20.0,-369.8345649003405,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,24.100000000000023,0.891022630900714
20.0,-195.64280505590693,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,28.100000000000023,0.24420134200323332
20.0,11.548954788526771,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,31.899999999999977,0.4571086314438904
20.0,-336.25928536703964,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,34.5,0.24420134200323332
20.0,-88.06752552260593,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,37.5,0.4571086314438904
20.0,-5.875765678172343,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,40.30000000000001,0.0
20.0,-241.68400583373875,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,42.80000000000001,0.0
20.0,131.50775401069495,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,45.30000000000001,0.0
20.0,-79.30048614487146,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,49.10000000000002,0.24420134200323332
20.0,34.89127369956225,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,52.89999999999998,0.0
20.0,-290.91696645600416,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,55.89999999999998,0.05448868454964294
20.0,163.27479338842954,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,59.19999999999999,0.05448868454964294
20.0,,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,63.5,0.10897736909928588
20.0,72.46655323286313,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,66.80000000000001,0.5428913685561096
,,,,,,,,,,
20.0,-12.14992707826957,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.8999999999999773,0.0
20.0,-34.958167233835866,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.600000000000023,0.0
20.0,-276.7664073894023,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.5,0.0
20.0,-57.574647544968684,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,10.399999999999977,0.0
20.0,-352.382887700535,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,13.600000000000023,0.24420134200323332
20.0,145.8088721438986,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,17.19999999999999,0.0
20.0,-55.999368011667684,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,20.30000000000001,0.0
20.0,-11.807608167234093,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,23.69999999999999,0.0
20.0,-209.6158483228004,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,26.899999999999977,0.0
20.0,-64.4240884783668,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,30.30000000000001,0.0
20.0,-157.2323286339331,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,34.60000000000002,0.0
20.0,-94.0405687894995,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,37.10000000000002,0.0
20.0,-173.8488089450659,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,41.60000000000002,0.0
20.0,120.34295089936779,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,45.30000000000001,0.24420134200323332
20.0,-18.465289256198616,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,48.89999999999998,0.05448868454964294
,,,,,,,,,,
,,,,,,,,,,
21.0,578.7700991609462,1.0,1.0,-1.0,0.0,3.0,-1.0,1.0,1.9000000000000004,0.0
21.0,-204.18375758557568,1.0,-1.0,-1.0,0.0,3.0,-1.0,1.0,6.1,0.0
21.0,,1.0,-1.0,-1.0,0.0,3.0,-1.0,1.0,9.3,0.2724434227482147
,,,,,,,,,,
21.0,-254.09147107861963,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,1.3000000000000007,0.05448868454964294
21.0,-249.0453278251416,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.399999999999999,0.8052398937884948
21.0,47.00081542833652,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.600000000000001,0.6468212888974807
21.0,171.04695868181454,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.100000000000001,0.0
21.0,-118.90689806470743,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,14.100000000000001,0.4026199468942474
21.0,-143.8607548112293,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,18.200000000000003,0.0
21.0,178.18538844224872,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,22.4,0.24420134200323332
21.0,-187.76846830427326,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,25.0,0.0
21.0,-177.72232505079512,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,28.5,0.0
21.0,-118.6761817973171,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,33.0,0.8102873425464096
,,,,,,,,,,
21.0,-25.583895290361056,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.2000000000000028,0.05448868454964294
21.0,-151.53775203688292,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.700000000000003,0.7557986579967666
21.0,-138.4916087834049,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,8.5,0.10897736909928588
21.0,509.5545344700731,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,12.5,1.1897126574535903
21.0,-5.399322276448743,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,15.0,1.2673959739903
21.0,-121.35317902297072,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,18.700000000000003,2.963658498679509
,,,,,,,,,,
21.0,-137.26089251601456,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.299999999999997,0.891022630900714
21.0,-289.21474926253654,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,5.799999999999997,0.05448868454964294
21.0,229.83139399094148,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,8.5,0.40766739565216215
,,,,,,,,,,
21.0,26.8775372444195,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.29999999999999716,0.05448868454964294
21.0,160.92368049789764,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,3.799999999999997,0.4571086314438904
21.0,42.96982375137566,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.0,0.7013099734471236
21.0,-163.98403299514632,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,9.700000000000003,0.05448868454964294
,,,,,,,,,,
21.0,-84.93788974166819,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.29999999999999716,0.05448868454964294
21.0,287.10825351180983,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,3.9000000000000057,0.24420134200323332
21.0,4.154396765287856,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,8.099999999999994,0.24420134200323332
21.0,-117.79945998123401,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.900000000000006,0.2724434227482147
,,,,,,,,,,
21.0,-171.70717347427797,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.6999999999999886,0.0
21.0,-207.66103022079994,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.400000000000006,0.24420134200323332
21.0,,0.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.199999999999989,0.05448868454964294
21.0,-152.6148869673218,1.0,1.0,-1.0,0.0,3.0,-1.0,-1.0,9.900000000000006,0.0
21.0,30.431256286156213,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,12.800000000000011,0.0
21.0,-36.522600460365766,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,15.5,0.0
21.0,,0.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,18.400000000000006,0.0
21.0,,1.0,1.0,-1.0,0.0,3.0,-1.0,-1.0,21.099999999999994,0.8597285783381378
21.0,-94.47645720688763,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,24.80000000000001,1.4884026840064666
,,,,,,,,,,
21.0,317.6158293000684,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.3000000000000114,0.4571086314438904
21.0,-43.33802744645345,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,5.900000000000006,0.0
21.0,,0.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,9.599999999999994,0.05448868454964294
21.0,33.70811580702457,1.0,1.0,-1.0,0.0,3.0,-1.0,-1.0,12.5,0.8102873425464096
,,,,,,,,,,
21.0,-93.19959768601939,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.5,0.05448868454964294
21.0,-163.15345443254125,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,6.099999999999994,0.29869002655287624
21.0,48.89268882093677,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,9.400000000000006,0.3531787111025192
,,,,,,,,,,
21.0,-68.01502467210707,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.9000000000000057,1.2936425777949614
21.0,-120.96888141862905,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,4.199999999999989,0.24420134200323332
21.0,-46.92273816515103,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.900000000000006,0.05448868454964294
21.0,102.1234050883271,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.099999999999994,0.05448868454964294
21.0,-136.83045165819487,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,14.099999999999994,0.0
21.0,-19.784308404716853,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,18.0,0.0
21.0,408.26183484876117,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,21.5,0.0
21.0,,0.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,25.19999999999999,1.1402714216618621
,,,,,,,,,,
21.0,-235.64587864428267,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.5,0.5973800531057525
21.0,-87.59973539080465,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.300000000000011,0.8597285783381378
21.0,-85.55359213732652,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,6.900000000000006,0.3531787111025192
21.0,258.4925511161515,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.400000000000006,0.891022630900714
21.0,-148.46130563037048,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,15.0,0.24420134200323332
21.0,,0.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,17.900000000000006,0.3531787111025192
21.0,594.5848376231075,1.0,1.0,-1.0,0.0,3.0,-1.0,-1.0,22.19999999999999,0.0
21.0,-7.3690191234143185,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,24.69999999999999,0.0
21.0,,,-1.0,1.0,0.0,3.0,-1.0,-1.0,28.30000000000001,0.0
21.0,411.6771241300637,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,31.599999999999994,0.7870927105593428
21.0,112.72326738354172,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,34.19999999999999,2.077683316536709
,,,,,,,,,,
21.0,-81.18444610950212,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.6999999999999886,0.29869002655287624
21.0,-57.1383028560241,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,6.699999999999989,0.24420134200323332
21.0,33.90784039745404,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,10.899999999999977,0.7326040260097
21.0,113.95398365093206,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,13.600000000000023,0.5660860005431761
21.0,-167.99987309558992,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,17.30000000000001,0.24420134200323332
21.0,-77.9537298421119,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,21.5,0.6205746850928192
,,,,,,,,,,
21.0,-65.86144333515574,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.3000000000000114,0.05448868454964294
21.0,110.18469991832228,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,5.899999999999977,0.24420134200323332
21.0,214.23084317180042,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,10.399999999999977,0.4026199468942474
,,,,,,,,,,
21.0,-152.67687032124354,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.1000000000000227,1.5378439197981948
,,,,,,,,,,
,,,,,,,,,,
21.0,-140.6307270677654,1.0,1.0,-1.0,0.0,3.0,-1.0,-1.0,1.8000000000000114,0.5428913685561096
21.0,-147.58458381428738,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.600000000000023,0.0
21.0,-50.53844056080936,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,7.699999999999989,0.0
21.0,438.50770269266866,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.899999999999977,0.05448868454964294
21.0,-79.4461540538532,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,14.399999999999977,0.24420134200323332
21.0,-82.40001080037518,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,17.30000000000001,0.0
21.0,-202.35386754689716,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,20.600000000000023,0.0
21.0,163.69227570658097,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,24.100000000000023,0.891022630900714
21.0,-186.261581039941,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,28.100000000000023,0.24420134200323332
21.0,-47.215437786462985,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,31.899999999999977,0.4571086314438904
21.0,2.83070546701515,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,34.5,0.24420134200323332
21.0,254.87684872049317,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,37.5,0.4571086314438904
21.0,34.92299197397119,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,40.30000000000001,0.0
21.0,-62.030864772550785,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,42.80000000000001,0.0
21.0,222.01527848092735,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,45.30000000000001,0.0
21.0,294.06142173440537,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,49.10000000000002,0.24420134200323332
21.0,-167.8924350121166,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,52.89999999999998,0.0
21.0,123.15370824136153,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,55.89999999999998,0.05448868454964294
21.0,480.19985149483955,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,59.19999999999999,0.05448868454964294
21.0,514.2459947483176,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,63.5,0.10897736909928588
21.0,215.2921380017957,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,66.80000000000001,0.5428913685561096
,,,,,,,,,,
21.0,-87.61557549124825,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.8999999999999773,0.0
21.0,-238.56943223777023,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.600000000000023,0.0
21.0,-192.5232889842921,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.5,0.0
21.0,-223.47714573081407,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,10.399999999999977,0.0
21.0,-106.43100247733605,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,13.600000000000023,0.24420134200323332
21.0,-134.38485922385792,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,17.19999999999999,0.0
21.0,3.6612840296201057,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,20.30000000000001,0.0
21.0,-380.2925727169019,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,23.69999999999999,0.0
21.0,-48.24642946342374,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,26.899999999999977,0.0
21.0,-293.2002862099457,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,30.30000000000001,0.0
21.0,-137.1541429564677,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,34.60000000000002,0.0
21.0,-21.107999702989673,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,37.10000000000002,0.0
21.0,,0.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,41.60000000000002,0.0
21.0,-133.06185644951154,1.0,1.0,-1.0,0.0,3.0,-1.0,-1.0,45.30000000000001,0.24420134200323332
21.0,-272.0157131960335,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,48.89999999999998,0.05448868454964294
,,,,,,,,,,
,,,,,,,,,,
22.0,-239.70078678206107,1.0,-1.0,-1.0,0.0,3.0,-1.0,1.0,1.9000000000000004,0.0
22.0,-86.98827694728527,1.0,-1.0,-1.0,0.0,3.0,-1.0,1.0,6.1,0.0
22.0,-125.27576711250958,1.0,-1.0,-1.0,0.0,3.0,-1.0,1.0,9.3,0.2724434227482147
,,,,,,,,,,
22.0,-183.85074744295798,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,1.3000000000000007,0.05448868454964294
22.0,-280.1382376081823,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.399999999999999,0.8052398937884948
22.0,-240.4257277734065,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.600000000000001,0.6468212888974807
22.0,-173.7132179386307,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.100000000000001,0.0
22.0,177.999291896145,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,14.100000000000001,0.4026199468942474
22.0,82.7118017309208,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,18.200000000000003,0.0
22.0,135.4243115656966,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,22.4,0.24420134200323332
22.0,269.1368214004723,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,25.0,0.0
22.0,-182.1506687647519,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,28.5,0.0
22.0,-149.4381589299761,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,33.0,0.8102873425464096
,,,,,,,,,,
22.0,198.98686073957538,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.2000000000000028,0.05448868454964294
22.0,-162.30062942564882,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.700000000000003,0.7557986579967666
22.0,324.411880409127,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,8.5,0.10897736909928588
22.0,362.12439024390267,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,12.5,1.1897126574535903
22.0,235.83690007867847,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,15.0,1.2673959739903
22.0,79.54940991345427,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,18.700000000000003,2.963658498679509
,,,,,,,,,,
22.0,71.97442958300576,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.299999999999997,0.891022630900714
22.0,-256.31306058221844,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,5.799999999999997,0.05448868454964294
22.0,70.39944925255725,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,8.5,0.40766739565216215
,,,,,,,,,,
22.0,-27.17553107789115,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.29999999999999716,0.05448868454964294
22.0,-230.46302124311546,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,3.799999999999997,0.4571086314438904
22.0,-224.75051140833966,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.0,0.7013099734471236
22.0,134.96199842643614,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,9.700000000000003,0.05448868454964294
,,,,,,,,,,
22.0,-51.61298190401237,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.29999999999999716,0.05448868454964294
22.0,-118.90047206923657,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,3.9000000000000057,0.24420134200323332
22.0,,0.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,8.099999999999994,0.24420134200323332
22.0,47.81203776553912,1.0,1.0,-1.0,0.0,3.0,-1.0,-1.0,11.900000000000006,0.2724434227482147
,,,,,,,,,,
22.0,-34.76294256490928,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.6999999999999886,0.0
22.0,-170.0504327301336,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.400000000000006,0.24420134200323332
22.0,-22.337922895357792,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.199999999999989,0.05448868454964294
22.0,22.37458693941801,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,9.900000000000006,0.0
22.0,126.0870967741937,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,12.800000000000011,0.0
22.0,170.7996066089695,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,15.5,0.0
22.0,71.5121164437453,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,18.400000000000006,0.0
22.0,465.224626278521,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,21.099999999999994,0.8597285783381378
22.0,-63.06286388670321,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,24.80000000000001,1.4884026840064666
,,,,,,,,,,
22.0,-49.637844217151724,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.3000000000000114,0.4571086314438904
22.0,85.07466561762408,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,5.900000000000006,0.0
22.0,-161.21282454760012,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,9.599999999999994,0.05448868454964294
22.0,122.49968528717557,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,12.5,0.8102873425464096
,,,,,,,,,,
22.0,-115.07529504327283,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.5,0.05448868454964294
22.0,,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,6.099999999999994,0.29869002655287624
22.0,578.6372147915029,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,9.400000000000006,0.3531787111025192
,,,,,,,,,,
22.0,-183.93776553894554,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.9000000000000057,1.2936425777949614
22.0,-232.22525570416974,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,4.199999999999989,0.24420134200323332
22.0,49.48725413060595,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.900000000000006,0.05448868454964294
22.0,462.19976396538175,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.099999999999994,0.05448868454964294
22.0,-64.08772619984245,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,14.099999999999994,0.0
22.0,130.62478363493324,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,18.0,0.0
22.0,-73.66270653029096,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,21.5,0.0
22.0,,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,25.19999999999999,1.1402714216618621
,,,,,,,,,,
22.0,-241.23768686073947,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,1.5,0.5973800531057525
22.0,-60.52517702596367,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.300000000000011,0.8597285783381378
